"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Joshua Herranz itsas zoologoa eta zientzia dibulgatzailea da, jaiotzez oriotarra, baina Zarauzko bizilaguna. Orioko balearen hezurdurak liluratuta, esparru horretara bideratu ditu ikasketak; hain zuzen ere, balea grisaren inguruan ikertu du, eta Orioko balea bera eta garai bateko euskal herritarren balea ehizarako tradizioa ere aztergai izan ditu.
Balea karisma handiko espeziea dela dio Herranzek, txiki zein handi, baleaz hitz egiten hasi eta denak gelditzen direla aho zabalik; ikastetxeetan eman izan dituen hitzaldietan ikusi izan du hori. Horiek eta beste hamaika kontu interesgarri kontatu dizkio Aritz Mutiozabal kazetariari, Gukasteka Zarauzko astekari digitalera egindako elkarrizketan.
Bideo-elkarrizketa hau GUKAsteka Zarauzko astekari digitalean argitaratu zen aurrez. GUKAsteka astean behin bidaliko zaie harpidedunei, buletin formatuan eta posta elektronikoz. Agerkariak hainbat atal izango ditu, baina protagonistak beti izango dira Zarautz eta zarauztarrak."	b75fbe3c521f7d7375639088214b84d5
				"Becoop proiektuaren aurkezpena. Gaia: Bioenergia. Sarean, Zoom bidez. Izena emateko inprimakia.
Gaia: BECoop-Goiener Europako proiektuaren aurkezpen-jardunaldia. Komunitate Bioenergetikoak. Lekua: Kultur Etxea.
Batzar Irekia - Udal energia planaren balorazioa. - Argindar tarifa berriak ulertzeko tailerra. Lekua: Udaletxeko Batzar aretoan
Fiare Bizkaia Forum: GoiEner, proiektu energetiko kooperatibo bat. Antolatzailea: Fiare Bizkaia. Hizlaria: Erika Martinez. Izena emateko: https://labur.eus/AZ1V4"	13129f1ccc4a28a9dd205ffa546f3577
				"Txakurrak amets batean, testuinguruaren arabera, biak gertuko laguna eta erasoen adierazpena sinbolizatu ditzake, ametsak aldarrikatu. Hori dela eta, behar bezala interpretatzeko, zer amesten duen txakurrak gogoratzea, merezi du une pare bat: txakurrarentzat zela, zer egoeratan animalia jipoitzera bultzatu zintuela eta, gainera, nola amaitu zen.
Deszifratzen, zer amesten du amets batean txakurra irabaztea, ametsetako liburua lagun batekin liskarra dela ziurtatzen du. Hala ere, amets batean jipoi
... (1319 chars skipped) ... 
 harremana ere ikusten du. Neskak ikusitako mezulari ultra-degradatzaile batek bere proposamen azkarra esan nahi du ezkontzeko.
Bertso Slavic Dream Interpretazio Veles-ek amets bat interpretatzen du sorpresa atseginak bezala. Urruneko LAIek albisteak adierazten ditu.
Nostradamus ametsa amesten du, lagunarteko komunikazioaren pozaz gain, oso aldian. Bere interesak sakrifikatzeko prest egon delako, ametsaren egoera ekonomikoa larriagotu egin daiteke.
Miller's Dream Book interpretatzen du ondo keel
... (1319 chars skipped) ...
oa dela. Bizitza errealean artile arinak dituen harrapariak, ordea, albiste onak ekarriko ditu, zorte ona eta zoriontasuna. Baina ez da dena hain desberdina. Zer amesten du txakur beltza? Zer espero duzu? Zer prestatu?
Jende misteriotsu honek lehen ametsetako liburua garatu zuen, orain sinesten dena. Txakur beltz bat aho odoltsu batekin amestu zen. Lagun leiala babestuko du etsaien erasoetatik. Ikusi lo egiteko harraparia - Conrade boteretsua da eta ezin izango du zure etsaien ahuntzak saihestu."	31716564da42345238188323aa58b081
				"2012-10-13
Nafarroa hegoaldeko hainbat herritarren seme-alabek euskaraz ikasteko dituzten trabak salatzen ditu Hizkuntz Eskubideen Behatokiak egindako 'Maite ditugulako' dokumentalak.
Irene Arrizurieta Iruñea
Dokumentaleko protagonistak, eskuinean Behatokiko zuzendari Garbiñe Petriati dutela. / IÑIGO URIZ / ARGAZKI PRESS
Nafarroako sare publikoko eskola guztietan D ereduan ikasteko eskubidea aldarrikatu dute Maite ditugulako dokumentaleko protagonistek. Hizkuntz Eskubideen Behatokiak Duintasun B
... (1115 chars skipped) ... 
 hizkuntza den euskara ere ikastea nahi dugulako», adierazi zuen Rusek.
Bigarren mailako herritar
Bigarren mailako herritar diren galdegin dute gurasook, eta herrian haurrak gaztelaniaz matrikulatzen dituztenekiko diskriminazioa salatu dute. «Ez zaizkigu aitortzen beste gurasoei aitortzen zaizkien eskubide guztiak». Hala ere, herrikideen aldetik oso babestuak sentitu dira, eta jasotako elkartasuna eskertu zuten. Egunero Garesera ikastera joateko bidaiak ordaintzeko antolatutako ekitaldietan eta 
... (1115 chars skipped) ...
nafar guztiek eskubide berak izan behar dituzte, eta Nafarroan legea bera da eskubide berdintasun hori urratzen duena». Nazioarteko hainbat legek gutxiengo linguistikoei beren hizkuntzan ikasteko eskubidea aitortzen diela eta Nafarroan, berriz, eskubide hori ukatu egiten dela salatu zuen. «Nafarroako hainbat familia egoera onartezina jasaten ari dira; eskubide urraketa sistematikoa da. Irtenbideak exijitzen dizkiogu Nafarroako Gobernuari».
Dokumentala ikusteko: www.vimeopro.com/ duintasuna/bidea"	4ec2c37bf33e9fecf5d111a1f1e8d86f
				"Bizikleta eta motor gaineko lehia eskaini du Funbox Factory taldeak Oñatiko plazan. Nor baino nor hobe aritu dira hainbat trikimailu eta proba ezberdin gaindituz. Bertaratutakoak txundituta utzi eta gero, oñatiarren eskutik txalo zaparrada handiena jasota, Iker Rodriguez izan da garaile.
Debagoieneko albiste nabarmenenak eta azken ordukoak Whatsapp edo Telegram bidez jaso gura dituzu? Harpidetu zaitez doan!
WHATSAPP: Bidali ALTA 688 69 00 07 telefono zenbakira.
TELEGRAM: Batu zaitez @GoienaAlbisteak kanalera."	52e5c53347348c6ffee74202cc11fd3b
				"Josep Comín, Bartzelonako Itsas Ospitaleko bihotz-gutxiegitasunaren programako zuzendaria (Astelehena, 2007ko abenduaren 03a)
«Bihotz-gutxiegitasuna da bihotzeko gaixotasunik beldurgarriena» IrakurriArrisku handiena duten pazienteei aorta abdominaleko aneurismaren arriskua kontrolatzen duen Espainiako lehen ospitalea izango da Bizkaiko ospitale bat. (Asteartea, 2007ko azaroaren 27a)
Arazo baskular hori, kontrolatzen ez bada, hilgarria izan daiteke IrakurriHebrongo Ospitaleak eten egin ditu opera
... (1145 chars skipped) ... 
IrakurriBihotza gelditu eta bizirik irautea (Ostirala, 2007ko apirilaren 20a)
Japoniako zientzialarien arabera, eremu publikoan bihotz-gelditzea gertatuz gero, hobe da bihotz-masajea ahoz ahoko arnasketarik gabe egitea. IrakurriGranadako ospitale bat da nahaste obsesibo konpultsiboak sendatzeko ebakuntzak egiten dituen Espainiako lehen zentro publikoa. (Asteazkena, 2007ko martxoaren 07a)
Eragiketa honetan, mikrotxipak jartzen dira pazientearen garunean, bulkada elektrikoak eragindako eremura bid
... (1145 chars skipped) ...
en 02a)
Ospitaleko medikazioa ematean errore-arriskua %10etik gorakoa da, baina gehienetan ez da larria izaten. IrakurriToledoko Paraplegiko Ospitaleak zuhurtziaz jokatzea gomendatzen du uretan murgiltzeko (Osteguna, 2006ko ekainaren 29a)
Murgiltzeak eragiten ditu muineko lesioen %5 IrakurriOsasun Sailaren arabera, ospitale publikoek 26 milioi egonaldi baino gehiago izan zituzten 2004an (Astelehena, 2006ko ekainaren 12a)
Ebakuntza kirurgikoak artatutako prozesu guztien %36,6 izan ziren. Irakurri"	5621d8f7657c3788272e59e2967be743
				"Ezagutzera eman dituzte 2017ko aratusteetako kartel finalistak
2017-01-24 16:37 Jaiak BilboEn La Calle, San Anton, BoroBilbo, Conceptual, Bil-Ba-O eta Sardinita dira Bilboko Aratusteetako Kartel Lehiaketako finalistak. Haien artean aukeratuko da otsailaren 23tik 28ra ospatuko diren Bilboko Aratusteetako irudia.
Aukeratutako kartel finalisten epaimahaia ordezkari hauez osatuta dago: Itziar Urtasun, Jai Batzordearen presidentea eta Bilboko Udaleko Jaietako sailaren zinegotzia, Asier Abaunza eta Am
... (156 chars skipped) ... 
un kartel baino gehiago aurkeztu dira, aurreko urtean aurkeztu ziren kopuru antzekoa eta proposamenak ez dira Bilbokoak soilik izan. Parte-hartzaileak hainbat hiritatik etorri dira: Nafarroa, Bartzelona, Lleida, Huelva, Sevilla, Leon, Valentzia eta Murtzia. Halere, Bilbokoak izan dira batez ere lanen jatorria.
Kartel finalistaren aukeraketa
Hiru modu daude sei kartel finalisten arteko aukera egiteko. Era presentzialean Euskal Museora bertaratzen, Udalaren web orriaren bidez (www.bilbao.eus) eta 
... (156 chars skipped) ...
ao, Radio Popular, Bizkaia Irratia eta Onda Cero.
Bozkaketa urtarrilaren 30etik otsailaren 3ra egin ahal izango da stelehen, asteazken, ostegun eta ostiraletan 10:00etatik 19:00etara eta asteartetan 10:00etatik 14:00etara. Botoa eman ahal izateko, egiaztagiri bat aurkeztu beharko da: NAN eta gidatzeko karneta, besteak beste.
Sistema bakoitzeko botoek hautaketaren %25 suposatuko dute. Gainerako %25 epaimahaiaren bozketaren bidez erabakiko da.
Lan finalistaren egileak 2.000 euroko saria jasoko du."	f4cd55e6ae170300ce1576acffe31bd1
				"Nafarroako tokiko ekintza taldeak amankomuneko proiektu batean batu dira erronka klimatikoari aurre egiteko
243 udalerri daude sarturik Nafarroa osoko landa eremuan energia trantsizioaren prozesuan elkarlanean aurrera egitea helburu duen proiektu horretan
EDER Partzuergoa, Erdialdeko Tokiko Ekintza Taldea, TEDER eta CEDERNA GARALUR erakundeek landa jasangarritasuneko proiektu bat abiatu dute klima aldaketari aurre egitea helburu nagusi izanik eta toki entitateei klima-aldaketa egokitzera eta ari
... (50 chars skipped) ... 
zatzen laguntzea asmo duena.
“Landa Iraunkortasuna, denon artean klima-aldaketari aurre eginez” deitutako proiektuaren helburu nagusia Nafarroako toki entitateen arteko lankidetza lortzea da negutegi efektuko gasen isuriak murrizteko konpromisoak betetzeko eta landa inguruneetan klima aldaketara egokitzeko. 243 udalerri sarturik daude ingurumenaren jasangarritasunaren aldeko erabakiak hartzeko eta ekimenak abiatzeko toki entitateei, tokiko negozioei eta herritarrei laguntza teknikoa bermatzea he
... (50 chars skipped) ...
 planak hobekuntza ekintzak identifikatu eta zabaldu; energiaren autokontsumoa eta energia berriztagarrietako herritarren komunitateen sorrera sustatu; eta irtenbideak eta laguntza publikoak bilatzeko aholkularitza emango du.
2022ko otsailean hasi eta 2023ko uztaila bitartean luzatuko den proiektu hori gauzatzeko aurrekontua 231.858 eurokoa da eta Landa Garapeneko Departamentuko Landa Garapenerako Programak finantzatzen du.
*(albisteari buruz gehiago jakiteko, gaztelaniako bertsiora jo dezakezu)"	6f82c17375b057237846ac925fa37f22
				Abuztuan baino hamabi langabetu guttiago zeuden apuntatuak Doneztebeko Enplegu Bulegoan irail hondarrean. Zehazki, 653 dira izena emandakoak. Jautsierarik nabarmenena zerbitzuen arloan izan da 498 langabetutik 479ra jautsi baita (-19). Industrian berdin mantendu da langabetu kopurua (109). Eraikuntzan, aldiz, langabetu bat gehiago dago (24), nekazaritzan bortz gehiago (23) eta aitzinetik lanik egin gabekoen artean bat gehiago (18). Ondoko koadroan herriz herriko datuak eta urtez urteko konparazioa ikus dezakezue.	7e3873956b4c24351da5f3fbbc2fdba5
				"Kaixo lagunok!
Abendua iristear dago, gabon kantak kalean entzuten hasiko gara. Olentzero eta mari domingi gure zai daude, animatu zaitezte, idatzi gutuna, konponketa asko behar ez duen etxea eskatu eta izan okupa sukarra (laralala).
Okupatu nahi dezulako, arazoak izan dituzulako, edo burutik jota gauden edo ez ziurtatu nahi dezulako, zatoz txandetara:
Abenduak 3, asteartea, 18:00 – 20:00: Txantxarrekan
Abenduak 17 asteartea, 18:00 – 20:00: Txantxarrekan
Eta ezin bazara gerturatu txandetara, edo txanden arteko hitzordua nahi baduzu, idatziguzu email bat edo deitu gure telefonora eta kontaiguzu!
donostialdekookupaziobulegoa@riseup.net
Telefono zenbakia: 689296079
Besarkada bana ta eutsi Goia-ri!!"	0e1c26229f789739df2a8c9d2b3a97c7
