"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"201Ya baa gona Modimo o buang mafoko aotlhe a, wa re:
2“Ke nna Morena Modimo wa gago yo ke go ntshitseng mo lefatsheng la Egepeto mo ntlong ya botlhanka.
3“O se nne le medimo epe e sele kwa ntle ga me.
4“O se ka wa itirela modimo wa seseto, le fa e le setshwantsho sepe sa tse di kwa godimo mo legodimong, le fa e le sa tse di mo lefatsheng, gongwe sa tse di mo metsing a a kwa tlase ga lefatshe.
5O se ka wa e obamela le e seng go e direla. Gonne nna Morena, Modimo wa gago, ke Modimo o o lefufa, o 
... 
upa. Ke ka moo Morena a tshegofaditseng letsatsi la Sabata, a le itshepisa.
12“Tlotla rraago le mmaago gore malatsi a gago a nne mantsi mo lefatsheng le Morena, Modimo wa gago, o tla le go nayang.
13“O se ka wa bolaya.
14“O se ka wa akafala.
15“O se ka wa utswa.
16“O se ka wa bua maaka ka ga mongwe-ka-wena.
17“O se ka wa eletsa ntlo ya mongwe-ka-wena. O se ka wa eletsa mosadi wa mongwe-ka-wena, le e seng motlhanka wa gagwe, le e seng lelata la gagwe, le e seng kgomo ya gagwe, le e seng esele ya 
...
lo tsa gago tsa phiso le ditlhabelo tsa gago tsa tebogo le dinku tsa gago le dikgomo tsa gago mo go yona. Ke tla tla kwa go wena, ke go tshegofatsa mo felong gongwe le gongwe kwa ke go gopodisang leina la me teng.
25Mme fa o ntirela aletare ya matlapa, o se ka wa e aga ka majwe a a betlilweng. Gonne fa o kgadikanya sediri sa tshipi sa gago godimo ga ona, o a itshepolola.
26Le gona o se ka wa palamela kwa aletareng ya me ka mapalamo gore bosaikatega jwa gago bo se ka jwa senolwa fa pele ga yona.’"	0fe77fac3191f679f2b20b4b524fea1b
				"11Nna Paulo le Silefano le Timotheo re kwalela phuthego ya Thesalonika e e mo go Modimo Rara le mo go Morena Jesu Keresete:
A bopelotlhomogi bo nne le lona le kagiso tse di tswang mo go Modimo Rraetsho le mo go Morena Jesu Keresete!
2Re leboga Modimo ka gale ka ntlha ya lona lotlhe, re ntse re lo gopola mo merapelong ya rona. 3Ga re khutle go gopola tiro ya lona ya tumelo fa pele ga Modimo Rraetsho le matsapa a lona a lorato le tshwarelelo ya lona ya go solofela mo go Morena wa rona Jesu Kereset
... 
ulengwe ba lo ratwang ke Modimo; 5gonne Efangele ya rona ga e a ka ya tla koo go lona ka mafoko fela, mme e tsile le ka thata le ka Mowa o o Boitshepo le ka tlhomamo e kgolo, jaaka lo itse ka fa re neng re le mo go lona ka teng ka ntlha ya lona.
6Mme lo ne lwa nna baetsi ba rona le ba Morena, lwa amogela Lefoko mo pitlaganong e kgolo ka boitumelo jo bo tswang mo Moweng o o Boitshepo,
7mo lo bileng lwa nna sekao sa badumedi botlhe koo Maketonia le mono Agaya.
8Gonne Lefoko la Morena le dule mo go
...
ia le mono Agaya fela, mme go dumela ga lona mo Modimong go utlwetse kwa mafelong otlhe, mo go bileng go sa batlege mo go rona go bua ka ga tsona.
9Gonne bone ka bosi ba bolela ka ga rona ka fa re neng ra amogelega sentle koo go lona ka teng, le ka fa lo neng lwa tlhabologela Modimong ka teng, lwa bakela medimo ya diseto go direla Modimo o o tshelang wa nnete,
10le go lebelela Morwaa-ona go boa kwa magodimong, yo o mo tsositseng mo baswing, e bong Jesu yo o re falodisang mo bogaleng jo bo tlang."	2f696fe86392ea312e1dc8f80ba99871
				"Mphemphe o a lapisa motho o kgonwa ke sa gagwe. Go botoka go nna le selo sa gago go na le go adima gongwe go kopa Mangana sika loo-phage. Bana ba motho ba bonwa ka setshwano.
Dizil Mamina e a re go fela a ye nkong e le nngwe — Kgang ya moruthuta e a tle e fele ka bonolo, e tlhofofaditswe. Setshwarwa ke ntswa-pedi ga se thata — Tiro e nna motlhofo fa e tshwaraganetswe.
Sa mosima se jewa ka yo o thata — Selo se se bonwang ka doane se tshwanetse go fufulelwa. Motho fa a solofeditswe sengwe, kana a 
... 
se re gongwe wa diega mme o feletse o sa bona se o neng o se batla. Bana ba kgori monokwana o seng, tshika e ya baneng e a kgaoga — Batho ba losika fa ba ntse ba ata ba a timelelana. Le fa motho a ka iponatsha a siame ga o kake wa itse maikaelelo a gagwe Motshega kgarebe ke monyadi wa yona Motho yo a nyatsang selo a ka tsoga a se dira Ngwana ntae ke go lae tlhogoputswa ga se molao Mogolo dianne ka ithuta sengwe go tswa mo ngwnaneng.
Mogodi go ikutlwela botlhoko, a ikgopotsa mo malobeng fa a ne a
...
ele go thatafaletsa bngwe molao, le wena o tla atlholwa ka ona Kgosi thothobolo e olela matlakala Moeteledipele o rwala maikarabelo a balatedi ba gagwe Khudu ya mariga e itsiwe ke mmei Motho fa a beile selo ke ene a itseng kwa ke teng Khutsana e sa sweng e letile monono Fa motho a humanegile o ka nna a huma morago Korwe ga ke je, ke bapalela tseetse Motsadi ka metlha o gopola bana. Le fa o ka e buela lengopeng magakabe a e bona Fa motho a dirsengwe a ithaya a re o iphitlhile, mongwe o a mmona.
."	84d271f4a7a7045bbdcdc5e912243d9b
				"Shebena e ka tswa e ne e le molebedi yo o neng a ‘okametse ntlo’ ya ga Kgosi Hesekia. Maemo a gagwe e ne e le a bobedi go tswa kwa kgosing e bile go ne go lebeletswe dilo di le dintsi mo go ene.
Shebena a ka bo a ile a tlhokomela batho ba ga Jehofa ka dilo tse ba di tlhokang
O ne a nna pelotshetlha ka go batla go galalediwa
Jehofa o ne a dira gore Eliakime a tseye maemo a ga Shebena
Eliakime o ne a newa “selotlolo sa ntlo ya ga Dafide,” se se neng se tshwantshetsa maatla le taolo
Akanyetsa seno: Shebena a ka bo dirisitse taolo ya gagwe jang go thusa ba bangwe?"	7023032bc0a69a732cdb10d9dc3bbb9e
				"Mmamalome Detail
Onneile Gaborone
MMAMALOME
Ke mosetsana wa dingwaga di le lesome le bosupa ke dikile ke dira mophato wa botlhano. Ke nna mo Gaborone le mama fa daddy ene a direla kwa moepong wa Orapa. Fela fa daddy a se yo, mama ga a nne mo lwapeng o tsaya nako e ntsi kwa ditsaleng tsa gagwe. Se se nkutlwisang botlhoko ke gore mama o nna a dropiwa kwa lwapeng ke borre ba ba farologanyeng mme ga a nke a supa a tlhajwa ke kgala ka o a bo a iphetisitse nno tagi. Jaanong ke nna ke rweleng boikarabelo jwa go tlhokomela bonnake ba babedi ba basimanyana mme se se dirile gore maduo a me a wele tlase. Mmamalome, nna le bonnake re tshaba go bolelela daddy ka gore fa batsadi ba rona ba ka kgaogana re ka felela re sotlega gongwe daddy a utlwile botlhoko a bo a tloga a dira mama sengwe se se sa siamang.
SETLOGOLO
Setlogolo, ke utlwa botlhoko gore o iphitlhela o rwele maikarabelo a matona ao. O sale ngwana, ga o ise o lekane go rwala maikarabelo a go godisa bana le fa e le one a go boloka lenyalo la batsadi ba gago. Mme ke go gakolola gore o bue le mongwe wa lesika kana mma boipelego gore ba go thuse kgang ya gago.
Polling
Human Papilloma Virus (HPV) Vaccination against cervical cancer starts on February 23-27. Vaccination will be given to girls in standard 5,6 and 7 and out of school girls aged 9-13. Are you worried about how this could affect?"	5c4454e9fa7be8444b25e7ad1ba929cd
				"Baithuti ba ka nna 5000 go tswa Aforika Borwa ka bophara ba solofetswe go thologêla kwa The Royal Marang Hotel, Rustenburg go tsenela dipontsho tsa bosetšhaba tsa ditiro mo go tsa bojanala.
Dipontsho di tlile go tshwarwa go simolola ka 19-21 Lwetse 2019 mme di tlile go akaretsa disiminara le babontshi ba ka nna 50 go tswa mo maphateng ao a amanang le tsa bojanala.
Letsholo la go thankgolola dipontsho le ne le tshwerwe gompieno 29 Phatwe 2019 kwa Potchefstroom mme le tsenetswe ke bobegakgang, Mok
... 
 Kaunda; Barei Mosiane-Segotso gareng ga ba bangwe.
Mosiane-Segotso o akgotse Lefapha ka thankgololo ya letsholo mme a tlhalosa fa le le botlhokwa ka gore seno se tla tsamaisa tshedimosetso ka ga tsa bojanala, mme seno se tla lebisa kwa goreng baagi ka kakaretso ba nne le tshedimosetso e e maleba ka tsa dikgwêbô tseo di leng gona mo bojanaleng.
Tlhogo ya Lefapha, Advocate Neo Sephoti o tlhalositse gore maikaelelo a Lefapha ka dipontsho ke go lemosa baithuti mo Porôfênseng le naga ka bophara gore
...
eo dilo di dirwang ka yona segompienong mo go tsa bojanala.
Go ya pele Sephoti o kaile fa go tlile go nna le kgaisano ya dikolo eo mo go yona baithuti ba tsa bojanala ba tlileng go tsaya karolo, mme go lebeletswe gore bao ba fenyang ba tla ithopela dithusathuto gammôgô le didiriswa tsa go apaya.
Go lebeletswe gore beng ba dikgwêbô tsa marôkô go dikologa Rustenburg ba tla ungwêlwa ka ntlha ya fa ba tla newa tšhono ya go robatsa baithuti bao ba tlileng go tsenela dipontsho kwa dikgwêbông tsa bona."	33f456cc6e1128fde3f24eda734c0410
				"MASOMESOME a dingwaga pele ga 1914, baithuti ba Baebele ba ne ba tlhalosa gore ditiragalo dingwe tse di botlhokwa di ne di tlile go direga ka ngwaga oo. E ne e le ditiragalo dife tseo, mme ke bosupi bofe jo bo bontshang gore 1914 e ne e le ngwaga o o botlhokwa jalo?
Jaaka go kwadilwe mo go Luke 21:24, Jesu o ne a re: “Jerusalema o tla gatakwa ke ditšhaba, go fitlha dinako tse di tlhomilweng tsa ditšhaba [“metlha ya Baditšhaba,” King James Version] di fela.” Jerusalema e ne e le motsemoshate wa B
... 
 se segolo se se neng sa rengwa. Thito ya sone e ne e sa kgone go gola ka gonne e ne e bofilwe ke tshipi le kgotlho. Moengele o ne a bolela jaana: “A o fetwe ke metlha e supa.”—Daniele 4:10-16.
Mo Baebeleng, ka dinako tse dingwe ditlhare di dirisediwa go tshwantshetsa puso. (Esekiele 17:22-24; 31:2-5) Ka jalo, go rengwa ga setlhare seno sa tshwantshetso go emela kafa puso ya Modimo, e mo go yone go neng go busa dikgosi tsa Jerusalema, e neng e tla kgaosediwa ka gone. Le fa go ntse jalo, ponatshe
...
 B.C.E. go fitlha ka October 1 B.C.E. ke dingwaga di le 606. E re ka go se na ngwaga 0, go simolola ka October 1 B.C.E. go fitlha ka October 1914 C.E. ke dingwaga di le 1 914. Fa re tlhakanya dingwaga di le 606 le dingwaga di le 1 914, re bona dingwaga di le 2 520. Go bona tshedimosetso e e buang ka go wa ga Jerusalema ka 607 B.C.E., bona setlhogo se se reng “Chronology” mo kgatisong ya Insight on the Scriptures, le Go Fetolana ka Dikwalo ditsebe 271-3 tse di gatisitsweng ke Basupi ba ga Jehofa."	51f61696042dcd886560a6db85d020f3
				"Kgopolo E e Mo Baebeleng
A Bakeresete ba Tshwanetse go Nna le Seabe mo Meketeng ya go Itumelela Ngwaga o Mosha?
“KA THAPAMA e morago ga yone e tla bong e le Maitsiboa pele ga Ngwaga o Mosha go didimetse ka tsela e e sa tlwaelegang,” go rialo Fernando, ngaka ya kalafi kwa Brazil. “Go tswa foo, mo e ka nnang ka ura ya bo11, ba simolola go goroga—balwetse ka go latelana ga bone ba ba tlhabilweng ka dithipa kgotsa ba ba thuntshitsweng ka ditlhobolo, basha ba gobetse mo dikotsing tsa tsela, le basadi
... 
feteletseng,” go rialo Cyclopedia ya ga McClintock le Strong, “le mo ditumelong tsa mefutafuta tsa botlhodi tsa boheitane.”
Tota le gompieno, meetlo ya go dumela mo botlhoding e a dirisiwa mo meketeng ya go itumelela Ngwaga o Mosha. Ka sekai, mo dikarolong dingwe tsa Amerika Borwa, ba le bantsi ba amogela ngwaga o mosha ba eme ka lonao lwa moja. Ba bangwe ba letsa dinaka ba bo ba thuntsha dikirikete. Ka Se-Czech, Maitseboa a go tsogwa e le Ngwaga o Mosha ke nako ya go ja sopo ya lentele, mme ka 
...
a. . . . Ke tla nna rraalona, mme lona lo tla nna bomorwaake le bomorwadiake.” (2 Bakorintha 6:17b–7:1) Ee ruri, ba ba ikanyegang mo go ene o ba solofetsa masego a a sa khutleng le katlego.—Pesalema 37:18, 28; Tshenolo 21:3, 4, 7.
[Ntlha e e kwa tlase]
^ ser. 12 Fa Paulo a ne a bua ka ‘mediro ya ditlhapelo le mediro ya botagwa’ a ka nna a bo a ne a akaretsa le e e neng e dirwa mo meketeng ya go itumelela Ngwaga o Mosha, ka gonne eno e ne e tumile thata kwa Roma mo lekgolong la ntlha la dingwaga."	5e82f6869b4d02aab309a58c6552cc9e
				"Baela tlhoko ba dilo ba setlhopha sa Wiki
Small Wiki Monitoring Team (SWMT) ke setlhopha sa maloko a Wikimedia ba ba, dirisang IRC gape le didirisiwa tse dingwe tse di kanokang tools, tse di kanokang dipaakanyo dipe tse di dirwang mo tsebeng ya Wiki fa go Sengakwa, Kitso e e seng maleba kgotsa Bogodu. Go nale setlhopha sa bakanoki several bots se se itsiseng ka di paakanyo tse di belaesegang mo ditsebeng tsa Wiki tse setlhopha sa SWMT di di eleng tlhoko. Go thusa, ka boripana o ka tsenelela mokg
... 
tse di senyang that mo ditsebeng tse di kwadilweng en masse, kgotsa re itebaganya le palonyana e e potlana ka gore ba ithaya ba re ba ka tlila go ka bonwa motlhofo fa ba le mmogo.
Ka jalo, o se ka wa kukega maikutlo fa mongwe wa maloko a rona a ka sutlha tsebe ngwe e o e kwadileng, a itshupa fa e le mongwe wa maloko a SWMT; re dira jalo ka gore re tlhokomela thata ka tsebe ya gago, eseng gore re tsaya gore ga se khutlola ya sepe.
O ka kanoka jang palo e potlana ya wiki
- Kanoka diphetlogo tsa se
...
 Le fa go ntse jalo, go nale global permissions tse di thusang thata. Tse di akaretsa global sysop le [Special:MyLanguage/Global rollback|global rollback]]. Please note that candidates for these permissions are expected to have significant experience in the SWMT.
Lebokose la modirisi
O ka tsenya maina a badirisi ba ba mo lebokosong mo tsebeng ya gago ka go kwalo {{User SWMT}}:
Maloko
Maloko a phutlhulogile go ka itshupa ka Small Wiki Monitoring Team.O ka dira jalo ka go editing the members list."	207bb39f3c0e2834bd799cbe6a242428
				"Katlholo ya ga Jehofa e Tla Tlela Baikepi
“Ipaakanyetse go kopana le Modimo wa gago.”—AMOSE 4:12.
1, 2. Ke ka ntlha yang fa re ka tlhomamisega gore Modimo o tla fedisa boikepo?
A JEHOFA o tla tsamaya a fedisa boikepo le pogo mo lefatsheng leno? Potso eo e tshwanela tota gone jaanong, fa lekgolo leno la dingwaga le simologa. Go lebega e kete gongwe le gongwe kwa re lebang gone, re bona kafa batho ba sa tshwareng ba bangwe sentle ka gone. A bo re eletsa jang go nna mo lefatsheng le le se nang thub
... 
 ba neng ba sa tshwarwe sentle. E ne e le ba ba siameng, ba ba humanegileng, ba maemo a a kwa tlase le ba ba pelonolo ba naga eo. Kgolagano ya Molao e Jehofa a neng a e dirile le Baiseraele e ne e laela gore batho ba ba sa kgoneng go iphemela le ba ba tlhokang ba utlwelwe botlhoko. Mme go na le moo, maemo a batho ba ba ntseng jalo kwa bogosing jwa ditso tse di lesome jwa Iseraele a ne a le maswe fela thata.
“Ipaakanyetse go Kopana le Modimo wa Gago”
15, 16. (a) Ke ka ntlha yang fa Baiseraele ba 
...
 jwa ga Amose bo bontsha jang gore dikatlholo tsa ga Jehofa di a bo di ntse di tshwanela ka metlha?
• Amose o naya bosupi bofe jwa gore ga go na kwa katlholo ya Modimo e ka tshabelwang gone?
• Buka ya Amose e bontsha jang gore katlholo ya Modimo ga e tlele batho botlhe?
[Dipotso Tsa Thuto]
[Setshwantsho mo go tsebe 16, 17]
Bogosi jwa Iseraele ga bo a ka jwa tshabela katlholo ya Modimo
[Setshwantsho mo go tsebe 18]
Ka 537 B.C.E., masalela a Iseraele le Juda a ne a boa kwa botshwarong jwa Babelona"	462f92b7f81904ba050bb58da94cc3c7
