"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Mnogi su mislili da će Luna Đogani, postati pjevačica kao njeni roditelji, a ona je iznenadila sve kada je otvorila modni blog i postala blogerka.
- Očekivali su da ću biti pjevačica, da ću snimiti neku pjesmu spot, ali eto ja sam ih iznenadila tako što sam otvorila svoj modni blog - rekla je Luna koja želi da se bavi temama koje interesuju mlađe djevojke. Kako kaže želi da bude srpska Keri Bredšo.
- Baš tako, Keri Bredšo na srpski način, u skladu sa mojim godinama - otkrila je novopečena blogerka.
Njena mama Anabela Atijas ističe da podržava svoju kćerku i da joj je drago što nije postala pjevačica.
- Prisutna sam kad god nešto piskara i kad se slika. Ja sam surovo iskrena - rekla je Anabela."	048812492b91424182144f1dd0ff38be
				"Da li ste znali?
Na svakom kontinentu postoji grad koji se zove Rim.
Bube imaju ukus kao jabuke, ose kao pinjole, a crvi poput pržene slanine.
Vaše srce otkuca preko 100.000 otkucaja dnevno.
Desnoruki žive u proseku devet godina duže od levorukih ljudi.
Slon je jedini sisar koji ne može da skoči.
Kao i otisci prstiju, svačiji otisak jezika je drugačiji!
Nokti na rukama rastu skoro 4x brže od noktiju na nogama!
Većina čestica prašine u vašoj kući napravljena je od mrtve kože (bljak !)
Žene trepću duplo više od muškaraca.
Petak 13 se nalazi u mesecima kojima 1 pada u nedelju.
Položaj magarećih očiju omogućava mu da vidi sva četiri stopala u svakom trenutku!
Zemlja je jedina planeta koja nije dobila ime po bogu.
Rodimo se sa 300 kostiju, ali kad odrastemo imamo samo 206.
Neki crvi će pojesti sebe ako ne mogu naći hranu.
Delfini spavaju jednim otvorenim okom.
Nemoguće je kijanje otvorenih očiju.
Najduži zabeleženi let kokoške je 13 sekundi.
Sove su jedine ptice koje mogu da vide plavu boju.
Čovek po imenu Charles Osborne štucao je 69 godina!
Žirafa može očistiti uši svojim dugaaačkim jezikom!
Prosečan čovek se smeje 10 puta dnevno!
Oko noja je veće od mozga."	c44d575ec4a977ea15a8aa2732c2ebe6
				"“Milorad Dodik je u krivu ako misli da će SAD stajati po strani dok on gura BiH u sukob.”
Američka ambasada u Bosni i Hercegovini oglasila se na Twitter profilu saopštenjem povodom najnovijih istupa predsjednika Rs-a Milorada Dodika koje se odnose na otcjepljenje tog entiteta od Bosne i Hercegovine.
“Evo činjenica: Republika srpska je entitet u BiH. Ona ne postoji izvan Bosne i Hercegovine, a prema Ustavu BiH, ni entitet niti bilo koja druga administrativna jedinica nižeg nivoa nema pravo na otcjepljenje ili ujedinjenje s drugom državom.
Milorad Dodik je u krivu ako misli da će SAD stajati po strani dok on gura BiH u sukob. Sjedinjene Države će štititi Bosnu i Hercegovinu i osigurati da se održi njen suverenitet, teritorijalni integritet i multietnički karakter”, poručili su iz Američke ambasade.
Evo činjenica: Republika Srpska je entitet u BiH. Ona ne postoji izvan Bosne i Hercegovine, a prema Ustavu BiH, ni entitet niti bilo koja druga administrativna jedinica nižeg nivoa nema pravo na otcjepljenje ili ujedinjenje s drugom državom.
Milorad Dodik je u krivu ako misli…
— US Embassy Sarajevo (@USEmbassySJJ) April 24, 2023"	52cf97d8018f864a5996d705a5866c5d
				"WD 4 V-20/5/22 (YYY) *EU
Moćne performanse: Uz plastičnu posudu od 20 litara, 5 metara kabla i 2,2 metra dugog usisnog creva, usisivač za mokro i suvo usisavanje WD 4 V-20/5/22 pruža posebno moćno usisavanje i odličnu energetsku efikasnost.
- Proizvod iz grupe: Usisivači za suvo i mokro usisavanje (WD klasa)
- Proizvođač: Karcher
Moćno usisavanje i energetski efikasne performanse uz potrošnju energije od samo 1000 vati. S obzirom na to da su podna mlaznica, usisno crevo i uređaj savršeno koordin
... (811 chars skipped) ... 
 brzo i praktično odložiti. Ostale prednosti obuhvataju „Pull & Push” sistem zaključavanja za lako otvaranje i zatvaranje posude, kao i ergonomski oblikovanu dršku za nošenje za udobno prenošenje uređaja.
Filterska vrećica od netkanog tekstila
- Troslojni netkani tekstil, izuzetno otporan na cepanje.
- Za duže trajanje usisne snage i izvanredno zadržavanje prašine.
Praktičan položaj za odlaganje
- Kod prekida u toku rada udoban kao i brz položaj za među parkiranje usisne cevi i podne mlaznice.
P
... (811 chars skipped) ...
 35 mm, Plastika
- Usisna dizna za mokro/suvo usisavanje, kopče
- Uski nastavak
- Filterska vrećica od netkanog tekstila, 1 Kom
- Flat pleated filter, u kaseti za filter koja se može izvaditi
- Obrtni prekidač (uklj./isklj.)
- Srednji parkirni položaj ručke na glavi uređaja
- Odlaganje creva na glavi uređaja
- Odlaganje dodatne opreme na glavi uređaja
- Pretinci za odlaganje za male delove
- Kuka za kabl
- Parking pozicija
- Čuvanje pribora na uređaju
- Čvrst odbojnik
- Upravljački valjci, 4 Kom"	7b077f70d095a4653c6078fbbedf78b4
				"Otkrivena dosad nepoznata Mozartova kompozicija
Mozart
Do sada nepoznata klavirska kompozicija Wolfganga Amadeusa Mozarta, koju je je čuveni kompozitor napisao kada je imao 10 godina, pronađena je u Austriji.
Komad, koji je najvjerovatnije komponovan 1767. i 1768. godine, pronađen je u notnoj svesci na jednom tavanu, javio je BBC. Eksperti vjeruju da je ova kompozicija ""Allegro Molto"" djelo Mozarta. Ona je napisana u notnoj svesci na čijoj je naslovnoj strani na italijanskom napisano ""Del Signor
... (350 chars skipped) ... 
iru u rodnoj kući Mozarta.""To nije samo neki komad, u njemu se već osjeća veličina i genijalnost Mozarta"", rekao je on.
Eksperti su 2009. godine otkrili dva komada za koja se vjeruje da ih je napisao Mozart kada je imao sedam ili osam godina.
Muzički ekspert Hildegard Herrmann-Schneider rekla je da je samo otac Mozarta Leopolod Mozart koristio to ime kada bi potpisivao svog sina. Notna sveska od 160 strana datira iz 1780. godine, a u njoj su i kompozicije Mozartovog oca.
Austrijski muzičar Flori
... (350 chars skipped) ...
ike
3h 31m
Christina Aguilera objavila videospot za duet s Demi Lovato ""Fall In Love""
Iz regije Jura
4h 3m
Boca vina Vin Jaune iz 1774. prodana na aukciji za rekordnih 103.700 eura
U 57. godini
4h 50m
Hugh Grant se oženio prvi put
Vrhunac karijere
4h 56m
2Cellos odsvirali himnu Lige prvaka na prepunom stadionu u Kijevu
Porede ga s Trumpom
5h 33m
Elon Musk pokreće novi projekat usmjeren protiv medija pod nazivom ""Pravda""
Komentari (13)
Email adresa: (nije obavezno)
Tekst ispravke:
Tekst ispravke:"	9bc77967d603a5ff111a68ccf898c663
				"Kako se približava subota, u Laktašima i pored hladnog vremena raste temperatura, i to ona fudbalska!
Naime od 13.30 časova, na Gradskom stadionu gostuje Borac u meču 1/8 finala Kupa BiH. Duel šampiona BiH i ekipe koja uspješno igra na međunarodnoj sceni i lidera šampionata Republike Srpske.
Direktor Laktaša Igor Radeljić ističe da će to biti praznik fudbala.
-Očekujem pune tribine, jer ne dolazi vam svaki dan evropski Borac u goste! Zbog toga je i obaveza veća da budemo pravi domaćini našem bra
... (4 chars skipped) ... 
m i najvećem klubu, koji igra sjajno ove jeseni na svim frontovima. I mi isto tako igramo odlično, eliminisali smo Radnik u prethodnoj rundi, nadigrali ih, a sada nam dolazi klub koji je još za jednu stepenicu iznad. Ipak, igra se samo jedna utakmica, Kup je uvijek donosio iznenađenja, iako je sve na strani Borca, imamo pravo da se nadamo i maštamo. U tome i jeste draž fudbala – poručio je Radeljić, pa dodao:
-Prvi smo, “živi smo” u oba Kupa, atmosfera unutar kluba, ali i među navijačima je odli
... (4 chars skipped) ...
Imamo izvanrednog trenera Slobodana Starčevića, i da nam dolazi bilo ko drugi osim Borca, rekao bi da idemo na pobjedu. Ovako, ne mogu, već mogu samo poželiti Borcu da što duže traje na evropskoj sceni, ali i da se okiti još jednom titulom. Favoriti su na svim terenima, tako će biti i u Laktašima, a nama je čast što uopšte igramo s njima. Zato pozivam navijače i jednog i drugog kluba da dođu i uživaju, a znam da će na terenu sve “prštati” od dobrog fudbala – zaključio je Radeljić.
Nema komentara"	cea7b68c860c4aef0d0307a255eabeed
				"ARKUS LIGA: PARTIZAN-ŽELEZNIČAR 21:26 (9:10)
Beograd, 26. februara. Dvorana Voždovac. Gledalaca: 200. Sudije: Goran Kovač (Kosovska Mitrovica) i Srđan Milosavljević (Zvečan). Sedmerci: Partizan 10(6), Železničar 4(3). Isključenja: Partizan 16, Železničar 10 minuta.
PARTIZAN: Trnavac (14 odbrana), Mihajlov (1 sedmerac), Petrić 3, Grubić 1, Bajčeta, Maksić 3(2), Varga, Živković 5(2), Vižlina, Gojković 2, Vujičić 1, Cvijetić, Pižurica 3(1), Mićić 3(1), Gudurić, Baćanović 1.
ŽELEZNIČAR: Kocić (20 od
... (365 chars skipped) ... 
erili kartu za plej-of, ali i napravili lepu uvertiru za utakmicu sa istim rivalom na istom mestu u četvrtfinalu Kupa iduće srede. Junak pobede bio je čudesni Miroslav Kocić koji je začarao svoju mrežu i zabeležio čak 20 uspešnih intervencija.
Nisu Nišlije dobro otvorile utakmicu, ni u odbrani ni u napadu. Za 13 minuta postigli su samo tri gola, razbranili Trnavca, a na drugoj strani odbrana je bila previše „mekana“. Tačno na sredini prvog poluvremena domaćin je vodio sa 7:4, ali se nakon tajm-a
... (365 chars skipped) ...
vorili su drugi deo igre serijom 4:0, Spasić se razigrao, šest od svojih osam golova postigao u nastavku meča, odličan je bio i Veljko Stanojević, Kocić nastavio u istom stilu.
U jednom momentu, u 51. minutu, utakmica je bila u prekidu punih sedam minuta, jer je klupa domaćih protestovala kod sudija, a crno-beli su nakon toga ostali sa samo četiri igrača na terenu zbog nekoliko isključenja. Nišlije nisu dozvolile da ih ovo izbaci iz ritma, sačuvale su ubedljivo vođstvo i osvojile dva boda.
Tweet"	ad99f0418bb0d04a04069a7ffec7afc6
				"ULJE KARANFILIĆA
Cena: 1050 RSD
Delovanje: Pomaže kod psihičkih problema, depresije, anksioznosti, otklanja nesanicu,mentalnu iscrpljenost i stres, prirodni je afrodizijak. Zbog antiseptičkih svojstava, ulje karanfilića koristi se za rane. Budući da popravlja cirkulaciju, ulje karanfilića je idealno za umanjenje bola i neugodnosti koji su obično povezani sa tenzionom glavoboljom. Kada se koristi aromoterapijski pomaže stimulisanje mozga. Ovaj miris čini da vam se poboljša pažnja i energičnost.
Upotreba: Uglavnom se koristi kao osveživač vazduha u prostorijama, stvaranjem pare.
Sastav: Ulje karanfilića
Zemlja porekla: Indija
Pakovanje: 30 ml
Komentari"	70bcb629c6c90a8b03766ef5547e7d30
				"Austrijska teniska zvijezda Dominic Thiem u Bastadu u Švedskoj ostvario je svoju prvu pobjedu u ATP seriji nakon 14 mjeseci.
Pobjednik US Opena 2020. pobijedio je Finca Emila Ruusuvuorija (ATP – 43.) s 3:6, 6:1, 7:6 (5) i nakon šest poraza upisao prvu pobjedu u 2022. godini. Thiem je u posljednje dvije sezone dosta patio zbog povrede zgloba koja ga je udaljila od samog vrha, a zbog dugog povratka i slabije kondicije pao je na 339. mjesto ATP liste.
Danas je prekinuo niz od deset uzastopnih poraza na ATP razini. Prošle sedmice je 28-godišnji Austrijanac upisao pobjedu na challenger turneji, kada je u rodnom Salcburgu s posebnom pozivnicom pobijedio u prvom kolu, a potom ispao u drugom.
“Moja posljednja pobjeda na ATP touru bila je u Rimu prošle godine. Čini se kao da su sada potpuno različiti svjetovi. Doista se puno toga dogodilo između. Bilo je jako teško, ali sveukupno ovo iskustvo je bilo dobro za novu perspektivu u mom životu. Sretan sam zbog današnje pobjede”, rekao je Thiem u prvoj izjavi odmah nakon meča s 23-godišnjim Fincem.
Austrijanac će se u drugom kolu pješčanog turnira u Bastadu s nagradnim fondom od 534.555 eura suočiti sa Špancem Robertom Bautista-Agutom."	2cc8a7abb87b1903c186cece2f6353b1
				"Grad Pirot je još 2005. Godine usvojio Lokalnog plan akcije za decu (LPA), kao pilot projekat, 2006. godine otvorena je posebna budžetska linija za nj...
Oni nemaju mašinu za pranje veša, električni šporet, automobil, kompjuter, kolica, klackalice, ljuljaške ni igračke, a imaju šestoro dece, koje podižu...
Mogu da razumem samo ako bračni par ima reproduktivne probleme, pa ostane sa jednim detetom, ali ne i one roditelje koji su zdravi i imaju sve uslove,...
Roditelji imaju najveći uticaj na razvoj svoga deteta pa otuda i odgovornost i mogućnost da se reaguje u teškim i neželjenim situacijama. Što je jača ...
Oko 1.500 dece iz najstarijih grupa leskovačkih vrtića sutra će sa svojim roditeljima plesati u centru Leskovca, pridružujući se na taj način po peti ..."	1db342b82d7604c137ca0508400b682d
